heart,                   vp, heart,              venous_ivc,           venous_svc,   ascending_aorta_A,    
ascending_aorta_A,       vv, arterial,           heart,                ,             ascending_aorta_B,    
ascending_aorta_B,       pv, arterial,           ascending_aorta_A,    ,             ascending_aorta_C,    
ascending_aorta_C,       pv, arterial,           ascending_aorta_B,    ,             ascending_aorta_D,    
ascending_aorta_D,       pv, arterial,           ascending_aorta_C,    ,             aortic_arch_C2,       
aortic_arch_C2,          pv, split_junction,     ascending_aorta_D,    ,             aortic_arch_C46,      brachiocephalic_trunk_C4
aortic_arch_C46,         pv, split_junction,     aortic_arch_C2,       ,             aortic_arch_C64,      common_carotid_L48_A
aortic_arch_C64,         pv, split_junction,     aortic_arch_C46,      ,             aortic_arch_C94,      subclavian_L66
brachiocephalic_trunk_C4,pv, split_junction,     aortic_arch_C2,       ,             common_carotid_R6_A,  subclavian_R28
subclavian_L66,          pv, split_junction,     aortic_arch_C64,      ,             subclavian_L78,       vertebral_L2
subclavian_L78,          pp, arterial,           subclavian_L66,       ,             arm_L_T,              
common_carotid_L48_A,    pv, arterial,           aortic_arch_C46,      ,             common_carotid_L48_B, 
common_carotid_L48_B,    pv, arterial,           common_carotid_L48_A, ,             common_carotid_L48_C, 
common_carotid_L48_C,    pv, arterial,           common_carotid_L48_B, ,             common_carotid_L48_D, 
common_carotid_L48_D,    pv, split_junction,     common_carotid_L48_C, ,             external_carotid_L62, internal_carotid_L50_A
common_carotid_R6_A,     pv, arterial,           brachiocephalic_trunk_C4, ,         common_carotid_R6_B,  
common_carotid_R6_B,     pv, arterial,           common_carotid_R6_A, ,              common_carotid_R6_C, 
common_carotid_R6_C,     pv, split_junction,     common_carotid_R6_B, ,              external_carotid_R26, internal_carotid_R8_A
external_carotid_L62,    pp, arterial,           common_carotid_L48_D, ,             external_carotid_L_T, 
external_carotid_R26,     pp, arterial,           common_carotid_R6_C,  ,            external_carotid_R_T, 
internal_carotid_L50_A,  pv, arterial,           common_carotid_L48_D, ,             internal_carotid_L50_B, 
internal_carotid_L50_B,  pv, arterial,           internal_carotid_L50_A, ,           internal_carotid_L50_C, 
internal_carotid_L50_C,  pv, split_junction,     internal_carotid_L50_B, ,           internal_carotid_L112, posterior_communicating_L8
internal_carotid_R8_A,   pv, arterial,           common_carotid_R6_C, ,              internal_carotid_R8_B, 
internal_carotid_R8_B,   pv, arterial,           internal_carotid_R8_A, ,            internal_carotid_R8_C, 
internal_carotid_R8_C,   pv, split_junction,     internal_carotid_R8_B, ,            internal_carotid_R48, posterior_communicating_R206
posterior_communicating_L8, pp, arterial,        internal_carotid_L50_C, ,           posterior_cerebral_post_L12, 
posterior_communicating_R206,pp, arterial,       internal_carotid_R8_C, ,            posterior_cerebral_post_R208, 
internal_carotid_L112,   pv, split_junction,     internal_carotid_L50_C, ,           middle_cerebral_L114, anterior_cerebral_L110
